TIME,V(OUT),V(IN1),V(IN2),V(IN3)
0.00000000e+00,6.99997200e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.00000000e-13,7.07023853e-01,7.00000000e-03,7.00000000e-03,7.00000000e-03
2.00000000e-13,7.13964321e-01,1.40000000e-02,1.40000000e-02,1.40000000e-02
3.00000000e-13,7.20575877e-01,2.10000000e-02,2.10000000e-02,2.10000000e-02
4.00000000e-13,7.26843251e-01,2.80000000e-02,2.80000000e-02,2.80000000e-02
5.00000000e-13,7.33110625e-01,3.50000000e-02,3.50000000e-02,3.50000000e-02
6.00000000e-13,7.38596430e-01,4.20000000e-02,4.20000000e-02,4.20000000e-02
7.00000000e-13,7.43985636e-01,4.90000000e-02,4.90000000e-02,4.90000000e-02
8.00000000e-13,7.49126350e-01,5.60000000e-02,5.60000000e-02,5.60000000e-02
9.00000000e-13,7.53762550e-01,6.30000000e-02,6.30000000e-02,6.30000000e-02
1.00000000e-12,7.58398751e-01,7.00000000e-02,7.00000000e-02,7.00000000e-02
1.10000000e-12,7.62566651e-01,7.70000000e-02,7.70000000e-02,7.70000000e-02
1.20000000e-12,7.66594670e-01,8.40000000e-02,8.40000000e-02,8.40000000e-02
1.30000000e-12,7.70519182e-01,9.10000000e-02,9.10000000e-02,9.10000000e-02
1.40000000e-12,7.74054313e-01,9.80000000e-02,9.80000000e-02,9.80000000e-02
1.50000000e-12,7.77589444e-01,1.05000000e-01,1.05000000e-01,1.05000000e-01
1.60000000e-12,7.80770924e-01,1.12000000e-01,1.12000000e-01,1.12000000e-01
1.70000000e-12,7.83761977e-01,1.19000000e-01,1.19000000e-01,1.19000000e-01
1.80000000e-12,7.86753030e-01,1.26000000e-01,1.26000000e-01,1.26000000e-01
1.90000000e-12,7.89744083e-01,1.33000000e-01,1.33000000e-01,1.33000000e-01
2.00000000e-12,7.92735135e-01,1.40000000e-01,1.40000000e-01,1.40000000e-01
2.10000000e-12,7.95336590e-01,1.47000000e-01,1.47000000e-01,1.47000000e-01
2.20000000e-12,7.97592552e-01,1.54000000e-01,1.54000000e-01,1.54000000e-01
2.30000000e-12,7.99848514e-01,1.61000000e-01,1.61000000e-01,1.61000000e-01
2.40000000e-12,8.02104476e-01,1.68000000e-01,1.68000000e-01,1.68000000e-01
