TIME,V(OUT),V(IN1),V(IN2),V(IN3)
0.00000000e+00,6.99999347e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.00000000e-13,7.07024444e-01,7.00000000e-03,7.00000000e-03,7.00000000e-03
2.00000000e-13,7.13982907e-01,1.40000000e-02,1.40000000e-02,1.40000000e-02
3.00000000e-13,7.20638426e-01,2.10000000e-02,2.10000000e-02,2.10000000e-02
4.00000000e-13,7.26974004e-01,2.80000000e-02,2.80000000e-02,2.80000000e-02
5.00000000e-13,7.33309582e-01,3.50000000e-02,3.50000000e-02,3.50000000e-02
6.00000000e-13,7.38901461e-01,4.20000000e-02,4.20000000e-02,4.20000000e-02
7.00000000e-13,7.44401422e-01,4.90000000e-02,4.90000000e-02,4.90000000e-02
8.00000000e-13,7.49661697e-01,5.60000000e-02,5.60000000e-02,5.60000000e-02
9.00000000e-13,7.54435340e-01,6.30000000e-02,6.30000000e-02,6.30000000e-02
1.00000000e-12,7.59208982e-01,7.00000000e-02,7.00000000e-02,7.00000000e-02
1.10000000e-12,7.63529925e-01,7.70000000e-02,7.70000000e-02,7.70000000e-02
1.20000000e-12,7.67715646e-01,8.40000000e-02,8.40000000e-02,8.40000000e-02
1.30000000e-12,7.71765210e-01,9.10000000e-02,9.10000000e-02,9.10000000e-02
1.40000000e-12,7.75302567e-01,9.80000000e-02,9.80000000e-02,9.80000000e-02
1.50000000e-12,7.78839923e-01,1.05000000e-01,1.05000000e-01,1.05000000e-01
1.60000000e-12,7.82377280e-01,1.12000000e-01,1.12000000e-01,1.12000000e-01
1.70000000e-12,7.85914637e-01,1.19000000e-01,1.19000000e-01,1.19000000e-01
1.80000000e-12,7.89381775e-01,1.26000000e-01,1.26000000e-01,1.26000000e-01
1.90000000e-12,7.92138927e-01,1.33000000e-01,1.33000000e-01,1.33000000e-01
2.00000000e-12,7.94896079e-01,1.40000000e-01,1.40000000e-01,1.40000000e-01
2.10000000e-12,7.97653231e-01,1.47000000e-01,1.47000000e-01,1.47000000e-01
2.20000000e-12,8.00410382e-01,1.54000000e-01,1.54000000e-01,1.54000000e-01
2.30000000e-12,8.03167534e-01,1.61000000e-01,1.61000000e-01,1.61000000e-01
2.40000000e-12,8.05924686e-01,1.68000000e-01,1.68000000e-01,1.68000000e-01
2.50000000e-12,8.08681838e-01,1.75000000e-01,1.75000000e-01,1.75000000e-01
2.60000000e-12,8.11438989e-01,1.82000000e-01,1.82000000e-01,1.82000000e-01
2.70000000e-12,8.14196141e-01,1.89000000e-01,1.89000000e-01,1.89000000e-01
2.80000000e-12,8.16953293e-01,1.96000000e-01,1.96000000e-01,1.96000000e-01
2.90000000e-12,8.19197558e-01,2.03000000e-01,2.03000000e-01,2.03000000e-01
3.00000000e-12,8.21351314e-01,2.10000000e-01,2.10000000e-01,2.10000000e-01
3.10000000e-12,8.23505070e-01,2.17000000e-01,2.17000000e-01,2.17000000e-01
3.20000000e-12,8.25658826e-01,2.24000000e-01,2.24000000e-01,2.24000000e-01
3.30000000e-12,8.27812582e-01,2.31000000e-01,2.31000000e-01,2.31000000e-01
3.40000000e-12,8.29966338e-01,2.38000000e-01,2.38000000e-01,2.38000000e-01
3.50000000e-12,8.32120094e-01,2.45000000e-01,2.45000000e-01,2.45000000e-01
3.60000000e-12,8.34273850e-01,2.52000000e-01,2.52000000e-01,2.52000000e-01
3.70000000e-12,8.36427606e-01,2.59000000e-01,2.59000000e-01,2.59000000e-01
3.80000000e-12,8.38581362e-01,2.66000000e-01,2.66000000e-01,2.66000000e-01
3.90000000e-12,8.40565176e-01,2.73000000e-01,2.73000000e-01,2.73000000e-01
4.00000000e-12,8.42386470e-01,2.80000000e-01,2.80000000e-01,2.80000000e-01
4.10000000e-12,8.44150358e-01,2.87000000e-01,2.87000000e-01,2.87000000e-01
4.20000000e-12,8.45850953e-01,2.94000000e-01,2.94000000e-01,2.94000000e-01
4.30000000e-12,8.47342397e-01,3.01000000e-01,3.01000000e-01,3.01000000e-01
4.40194817e-12,8.48862897e-01,3.08136372e-01,3.08136372e-01,3.08136372e-01
4.50000000e-12,8.49991434e-01,3.15000000e-01,3.15000000e-01,3.15000000e-01
4.60000000e-12,8.51142394e-01,3.22000000e-01,3.22000000e-01,3.22000000e-01
4.70000000e-12,8.51987076e-01,3.29000000e-01,3.29000000e-01,3.29000000e-01
4.80000000e-12,8.52717743e-01,3.36000000e-01,3.36000000e-01,3.36000000e-01
4.90000000e-12,8.53210633e-01,3.43000000e-01,3.43000000e-01,3.43000000e-01
5.00000000e-12,8.53442745e-01,3.50000000e-01,3.50000000e-01,3.50000000e-01
5.10000000e-12,8.53545651e-01,3.57000000e-01,3.57000000e-01,3.57000000e-01
5.20000000e-12,8.53203873e-01,3.64000000e-01,3.64000000e-01,3.64000000e-01
5.30266525e-12,8.52852985e-01,3.71186567e-01,3.71186567e-01,3.71186567e-01
5.40000000e-12,8.51887528e-01,3.78000000e-01,3.78000000e-01,3.78000000e-01
5.50000000e-12,8.50895636e-01,3.85000000e-01,3.85000000e-01,3.85000000e-01
5.60000000e-12,8.49372736e-01,3.92000000e-01,3.92000000e-01,3.92000000e-01
5.70000000e-12,8.47644923e-01,3.99000000e-01,3.99000000e-01,3.99000000e-01
5.80000000e-12,8.45515452e-01,4.06000000e-01,4.06000000e-01,4.06000000e-01
5.90000000e-12,8.42932617e-01,4.13000000e-01,4.13000000e-01,4.13000000e-01
6.00000000e-12,8.40094019e-01,4.20000000e-01,4.20000000e-01,4.20000000e-01
6.10000000e-12,8.36337801e-01,4.27000000e-01,4.27000000e-01,4.27000000e-01
6.20338232e-12,8.32454535e-01,4.34236762e-01,4.34236762e-01,4.34236762e-01
6.30000000e-12,8.26673694e-01,4.41000000e-01,4.41000000e-01,4.41000000e-01
6.40000000e-12,8.20690483e-01,4.48000000e-01,4.48000000e-01,4.48000000e-01
6.50000000e-12,8.12189158e-01,4.55000000e-01,4.55000000e-01,4.55000000e-01
6.60000000e-12,8.02681075e-01,4.62000000e-01,4.62000000e-01,4.62000000e-01
6.70000000e-12,7.89911134e-01,4.69000000e-01,4.69000000e-01,4.69000000e-01
6.80000000e-12,7.75660399e-01,4.76000000e-01,4.76000000e-01,4.76000000e-01
6.90000000e-12,7.56925924e-01,4.83000000e-01,4.83000000e-01,4.83000000e-01
7.00000000e-12,7.35893536e-01,4.90000000e-01,4.90000000e-01,4.90000000e-01
7.10000000e-12,7.10082157e-01,4.97000000e-01,4.97000000e-01,4.97000000e-01
7.20000000e-12,6.81518389e-01,5.04000000e-01,5.04000000e-01,5.04000000e-01
7.30000000e-12,6.47951057e-01,5.11000000e-01,5.11000000e-01,5.11000000e-01
7.40000000e-12,6.12381134e-01,5.18000000e-01,5.18000000e-01,5.18000000e-01
7.50000000e-12,5.73062391e-01,5.25000000e-01,5.25000000e-01,5.25000000e-01
7.60000000e-12,5.31433117e-01,5.32000000e-01,5.32000000e-01,5.32000000e-01
7.70371199e-12,4.86563646e-01,5.39259840e-01,5.39259840e-01,5.39259840e-01
7.80000000e-12,4.41965194e-01,5.46000000e-01,5.46000000e-01,5.46000000e-01
7.90000000e-12,3.95142904e-01,5.53000000e-01,5.53000000e-01,5.53000000e-01
8.00000000e-12,3.47341424e-01,5.60000000e-01,5.60000000e-01,5.60000000e-01
8.10000000e-12,3.00863984e-01,5.67000000e-01,5.67000000e-01,5.67000000e-01
8.20000000e-12,2.56376966e-01,5.74000000e-01,5.74000000e-01,5.74000000e-01
8.30000000e-12,2.17009798e-01,5.81000000e-01,5.81000000e-01,5.81000000e-01
8.40000000e-12,1.84525180e-01,5.88000000e-01,5.88000000e-01,5.88000000e-01
8.50000000e-12,1.57757489e-01,5.95000000e-01,5.95000000e-01,5.95000000e-01
8.60000000e-12,1.35527107e-01,6.02000000e-01,6.02000000e-01,6.02000000e-01
8.70000000e-12,1.17211278e-01,6.09000000e-01,6.09000000e-01,6.09000000e-01
8.80000000e-12,1.02650760e-01,6.16000000e-01,6.16000000e-01,6.16000000e-01
8.90000000e-12,9.08238308e-02,6.23000000e-01,6.23000000e-01,6.23000000e-01
9.00000000e-12,8.08423385e-02,6.30000000e-01,6.30000000e-01,6.30000000e-01
9.10000000e-12,7.24563685e-02,6.37000000e-01,6.37000000e-01,6.37000000e-01
9.20000000e-12,6.55544977e-02,6.44000000e-01,6.44000000e-01,6.44000000e-01
9.30000000e-12,6.00573053e-02,6.51000000e-01,6.51000000e-01,6.51000000e-01
9.40000000e-12,5.54117510e-02,6.58000000e-01,6.58000000e-01,6.58000000e-01
9.50000000e-12,5.16144244e-02,6.65000000e-01,6.65000000e-01,6.65000000e-01
9.60000000e-12,4.86753506e-02,6.72000000e-01,6.72000000e-01,6.72000000e-01
9.70000000e-12,4.57362768e-02,6.79000000e-01,6.79000000e-01,6.79000000e-01
9.80000000e-12,4.36236653e-02,6.86000000e-01,6.86000000e-01,6.86000000e-01
9.90000000e-12,4.18537074e-02,6.93000000e-01,6.93000000e-01,6.93000000e-01
1.00000000e-11,4.00837495e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.01000000e-11,3.22484576e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.02000000e-11,2.58873352e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.03000000e-11,2.06022972e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.04000000e-11,1.63842598e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.05000000e-11,1.31441473e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.06000000e-11,1.09296314e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.07000000e-11,8.83261793e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.08000000e-11,7.16755037e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.09000000e-11,6.25846233e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.10000000e-11,5.34937428e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.11000000e-11,4.44028623e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.12000000e-11,3.53119819e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.13000000e-11,2.83767571e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.14000000e-11,2.65580111e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.15000000e-11,2.47392652e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.16000000e-11,2.29205192e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.17000000e-11,2.11017733e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.18000000e-11,1.92830273e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.19000000e-11,1.74642813e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.20000000e-11,1.56455354e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.21000000e-11,1.38267894e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.22000000e-11,1.20080435e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.23000000e-11,1.04651489e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
