TIME,V(OUT),V(IN1),V(IN2),V(IN3)
0.00000000e+00,6.99999347e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.00000000e-13,7.06044842e-01,0.00000000e+00,7.00000000e-03,7.00000000e-03
2.00000000e-13,7.11676104e-01,0.00000000e+00,1.40000000e-02,1.40000000e-02
3.00000000e-13,7.16937449e-01,0.00000000e+00,2.10000000e-02,2.10000000e-02
4.00000000e-13,7.21861490e-01,0.00000000e+00,2.80000000e-02,2.80000000e-02
5.00000000e-13,7.26785530e-01,0.00000000e+00,3.50000000e-02,3.50000000e-02
6.00000000e-13,7.31070042e-01,0.00000000e+00,4.20000000e-02,4.20000000e-02
7.00000000e-13,7.35275510e-01,0.00000000e+00,4.90000000e-02,4.90000000e-02
8.00000000e-13,7.39279538e-01,0.00000000e+00,5.60000000e-02,5.60000000e-02
9.00000000e-13,7.42874582e-01,0.00000000e+00,6.30000000e-02,6.30000000e-02
1.00000000e-12,7.46469625e-01,0.00000000e+00,7.00000000e-02,7.00000000e-02
1.10000000e-12,7.49664872e-01,0.00000000e+00,7.70000000e-02,7.70000000e-02
1.20000000e-12,7.52740698e-01,0.00000000e+00,8.40000000e-02,8.40000000e-02
1.30000000e-12,7.55688041e-01,0.00000000e+00,9.10000000e-02,9.10000000e-02
1.40000000e-12,7.58152045e-01,0.00000000e+00,9.80000000e-02,9.80000000e-02
1.50000000e-12,7.60616050e-01,0.00000000e+00,1.05000000e-01,1.05000000e-01
1.60000000e-12,7.63080054e-01,0.00000000e+00,1.12000000e-01,1.12000000e-01
1.70000000e-12,7.65544058e-01,0.00000000e+00,1.19000000e-01,1.19000000e-01
1.80000000e-12,7.67950637e-01,0.00000000e+00,1.26000000e-01,1.26000000e-01
1.90000000e-12,7.69776583e-01,0.00000000e+00,1.33000000e-01,1.33000000e-01
2.00000000e-12,7.71602530e-01,0.00000000e+00,1.40000000e-01,1.40000000e-01
2.10000000e-12,7.73428476e-01,0.00000000e+00,1.47000000e-01,1.47000000e-01
2.20000000e-12,7.75254422e-01,0.00000000e+00,1.54000000e-01,1.54000000e-01
2.30300000e-12,7.77135147e-01,0.00000000e+00,1.61210000e-01,1.61210000e-01
2.40000000e-12,7.78473212e-01,0.00000000e+00,1.68000000e-01,1.68000000e-01
2.50000000e-12,7.79852661e-01,0.00000000e+00,1.75000000e-01,1.75000000e-01
2.60000000e-12,7.81232109e-01,0.00000000e+00,1.82000000e-01,1.82000000e-01
2.70000000e-12,7.82611558e-01,0.00000000e+00,1.89000000e-01,1.89000000e-01
2.80000000e-12,7.83991006e-01,0.00000000e+00,1.96000000e-01,1.96000000e-01
2.90000000e-12,7.85112690e-01,0.00000000e+00,2.03000000e-01,2.03000000e-01
3.00000000e-12,7.86188886e-01,0.00000000e+00,2.10000000e-01,2.10000000e-01
3.10000000e-12,7.87265083e-01,0.00000000e+00,2.17000000e-01,2.17000000e-01
3.20000000e-12,7.88341279e-01,0.00000000e+00,2.24000000e-01,2.24000000e-01
3.30000000e-12,7.89417475e-01,0.00000000e+00,2.31000000e-01,2.31000000e-01
3.40000000e-12,7.90352697e-01,0.00000000e+00,2.38000000e-01,2.38000000e-01
3.50000000e-12,7.91235777e-01,0.00000000e+00,2.45000000e-01,2.45000000e-01
3.60000000e-12,7.92118858e-01,0.00000000e+00,2.52000000e-01,2.52000000e-01
3.70000000e-12,7.93001938e-01,0.00000000e+00,2.59000000e-01,2.59000000e-01
3.80000000e-12,7.93885019e-01,0.00000000e+00,2.66000000e-01,2.66000000e-01
3.90000000e-12,7.94705279e-01,0.00000000e+00,2.73000000e-01,2.73000000e-01
4.00000000e-12,7.95485377e-01,0.00000000e+00,2.80000000e-01,2.80000000e-01
4.10000000e-12,7.96265474e-01,0.00000000e+00,2.87000000e-01,2.87000000e-01
4.20000000e-12,7.97045571e-01,0.00000000e+00,2.94000000e-01,2.94000000e-01
4.30000000e-12,7.97825668e-01,0.00000000e+00,3.01000000e-01,3.01000000e-01
4.40000000e-12,7.98592407e-01,0.00000000e+00,3.08000000e-01,3.08000000e-01
4.50000000e-12,7.99340238e-01,0.00000000e+00,3.15000000e-01,3.15000000e-01
4.60000000e-12,8.00088271e-01,0.00000000e+00,3.22000000e-01,3.22000000e-01
4.70000000e-12,8.00837938e-01,0.00000000e+00,3.29000000e-01,3.29000000e-01
4.80000000e-12,8.01599928e-01,0.00000000e+00,3.36000000e-01,3.36000000e-01
4.90000000e-12,8.02365690e-01,0.00000000e+00,3.43000000e-01,3.43000000e-01
5.00000000e-12,8.03153340e-01,0.00000000e+00,3.50000000e-01,3.50000000e-01
5.10000000e-12,8.03951570e-01,0.00000000e+00,3.57000000e-01,3.57000000e-01
5.20000000e-12,8.04774865e-01,0.00000000e+00,3.64000000e-01,3.64000000e-01
5.30000000e-12,8.05622178e-01,0.00000000e+00,3.71000000e-01,3.71000000e-01
5.40000000e-12,8.06493650e-01,0.00000000e+00,3.78000000e-01,3.78000000e-01
5.50000000e-12,8.07408446e-01,0.00000000e+00,3.85000000e-01,3.85000000e-01
5.60000000e-12,8.08341787e-01,0.00000000e+00,3.92000000e-01,3.92000000e-01
5.70000000e-12,8.09344131e-01,0.00000000e+00,3.99000000e-01,3.99000000e-01
5.80000000e-12,8.10363024e-01,0.00000000e+00,4.06000000e-01,4.06000000e-01
5.90000000e-12,8.11460150e-01,0.00000000e+00,4.13000000e-01,4.13000000e-01
6.00000000e-12,8.12563493e-01,0.00000000e+00,4.20000000e-01,4.20000000e-01
6.10000000e-12,8.13680980e-01,0.00000000e+00,4.27000000e-01,4.27000000e-01
6.20000000e-12,8.14585382e-01,0.00000000e+00,4.34000000e-01,4.34000000e-01
6.30000000e-12,8.15282651e-01,0.00000000e+00,4.41000000e-01,4.41000000e-01
6.40000000e-12,8.15182522e-01,0.00000000e+00,4.48000000e-01,4.48000000e-01
6.50000000e-12,8.14754778e-01,0.00000000e+00,4.55000000e-01,4.55000000e-01
6.60000000e-12,8.13013430e-01,0.00000000e+00,4.62000000e-01,4.62000000e-01
6.70000000e-12,8.10986779e-01,0.00000000e+00,4.69000000e-01,4.69000000e-01
6.80000000e-12,8.07724432e-01,0.00000000e+00,4.76000000e-01,4.76000000e-01
6.90000000e-12,8.04048101e-01,0.00000000e+00,4.83000000e-01,4.83000000e-01
7.00000000e-12,7.99466976e-01,0.00000000e+00,4.90000000e-01,4.90000000e-01
7.10000000e-12,7.94145252e-01,0.00000000e+00,4.97000000e-01,4.97000000e-01
7.20000000e-12,7.88127808e-01,0.00000000e+00,5.04000000e-01,5.04000000e-01
7.30000000e-12,7.80807253e-01,0.00000000e+00,5.11000000e-01,5.11000000e-01
7.40000000e-12,7.72973197e-01,0.00000000e+00,5.18000000e-01,5.18000000e-01
7.50000000e-12,7.62980093e-01,0.00000000e+00,5.25000000e-01,5.25000000e-01
7.60000000e-12,7.52492322e-01,0.00000000e+00,5.32000000e-01,5.32000000e-01
7.70000000e-12,7.39787465e-01,0.00000000e+00,5.39000000e-01,5.39000000e-01
7.80000000e-12,7.26386152e-01,0.00000000e+00,5.46000000e-01,5.46000000e-01
7.90000000e-12,7.11521445e-01,0.00000000e+00,5.53000000e-01,5.53000000e-01
8.00000000e-12,6.95722156e-01,0.00000000e+00,5.60000000e-01,5.60000000e-01
8.10000000e-12,6.79074453e-01,0.00000000e+00,5.67000000e-01,5.67000000e-01
8.20000000e-12,6.61262588e-01,0.00000000e+00,5.74000000e-01,5.74000000e-01
8.30000000e-12,6.43011072e-01,0.00000000e+00,5.81000000e-01,5.81000000e-01
8.40000000e-12,6.23345449e-01,0.00000000e+00,5.88000000e-01,5.88000000e-01
8.50000000e-12,6.03380351e-01,0.00000000e+00,5.95000000e-01,5.95000000e-01
8.60000000e-12,5.82141934e-01,0.00000000e+00,6.02000000e-01,6.02000000e-01
8.70000000e-12,5.60447470e-01,0.00000000e+00,6.09000000e-01,6.09000000e-01
8.80000000e-12,5.37831252e-01,0.00000000e+00,6.16000000e-01,6.16000000e-01
8.90000000e-12,5.14556849e-01,0.00000000e+00,6.23000000e-01,6.23000000e-01
9.00000000e-12,4.90705076e-01,0.00000000e+00,6.30000000e-01,6.30000000e-01
9.10000000e-12,4.66140274e-01,0.00000000e+00,6.37000000e-01,6.37000000e-01
9.20000000e-12,4.41317618e-01,0.00000000e+00,6.44000000e-01,6.44000000e-01
9.30000000e-12,4.16442500e-01,0.00000000e+00,6.51000000e-01,6.51000000e-01
9.40000000e-12,3.91563802e-01,0.00000000e+00,6.58000000e-01,6.58000000e-01
9.50000000e-12,3.66685103e-01,0.00000000e+00,6.65000000e-01,6.65000000e-01
9.60000000e-12,3.42155627e-01,0.00000000e+00,6.72000000e-01,6.72000000e-01
9.70000000e-12,3.19092352e-01,0.00000000e+00,6.79000000e-01,6.79000000e-01
9.80000000e-12,2.97941642e-01,0.00000000e+00,6.86000000e-01,6.86000000e-01
