TIME,V(OUT),V(IN1),V(IN2),V(IN3)
0.00000000e+00,6.99998647e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.00000000e-13,6.99998623e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.00000000e-13,6.99998607e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.00000000e-13,6.99998596e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.00000000e-13,6.99998588e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.00000000e-13,6.99998580e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
6.00000000e-13,6.99998575e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
7.00000000e-13,6.99998571e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
8.00000000e-13,6.99998567e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
9.00000000e-13,6.99998562e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.00000000e-12,6.99998558e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.10000000e-12,6.99998556e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.20000000e-12,6.99998553e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.30000000e-12,6.99998551e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.40000000e-12,6.99998549e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.50000000e-12,6.99998546e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.60000000e-12,6.99998544e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.70000000e-12,6.99998542e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.80000000e-12,6.99998539e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.90000000e-12,6.99998537e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.00000000e-12,6.99998535e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.10000000e-12,6.99998533e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.20000000e-12,6.99998532e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.30000000e-12,6.99998531e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.40000000e-12,6.99998531e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.50000000e-12,6.99998530e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.60000000e-12,6.99998529e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.70000000e-12,6.99998528e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.80000000e-12,6.99998527e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.90000000e-12,6.99998526e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.00000000e-12,6.99998525e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.10000000e-12,6.99998524e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.20000000e-12,6.99998523e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.30000000e-12,6.99998522e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.40000000e-12,6.99998522e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.50000000e-12,6.99998521e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.60000000e-12,6.99998520e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.70000000e-12,6.99998519e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.80000000e-12,6.99998518e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.90000000e-12,6.99998517e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.00000000e-12,6.99998516e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.10000000e-12,6.99998515e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.20000000e-12,6.99998515e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.30000000e-12,6.99998515e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.40000000e-12,6.99998515e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.50000000e-12,6.99998515e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.60000000e-12,6.99998515e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.70000000e-12,6.99998515e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.80000000e-12,6.99998515e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.90000000e-12,6.99998514e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.00000000e-12,6.99998514e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.10000000e-12,6.99998514e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.20000000e-12,6.99998514e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.30000000e-12,6.99998514e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.40000000e-12,6.99998514e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.50000000e-12,6.99998514e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.60000000e-12,6.99998514e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.70000000e-12,6.99998514e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.80000000e-12,6.99998514e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.90000000e-12,6.99998513e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
6.00000000e-12,6.99998513e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
6.10000000e-12,6.99998513e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
6.20000000e-12,6.99998513e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
6.30000000e-12,6.99998513e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
6.40000000e-12,6.99998513e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
6.50000000e-12,6.99998513e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
6.60000000e-12,6.99998513e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
6.70000000e-12,6.99998513e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
6.80000000e-12,6.99998513e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
6.90000000e-12,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
7.00000000e-12,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
7.10000000e-12,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
7.20000000e-12,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
7.30000000e-12,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
7.40000000e-12,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
7.50000000e-12,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
7.60000000e-12,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
7.70000000e-12,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
7.80000000e-12,6.99998511e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
7.90000000e-12,6.99998511e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
8.00000000e-12,6.99998511e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
8.10000000e-12,6.99998511e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
8.20000000e-12,6.99998511e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
8.30000000e-12,6.99998511e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
8.40000000e-12,6.99998511e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
8.50000000e-12,6.99998511e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
8.60000000e-12,6.99998511e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
8.70000000e-12,6.99998511e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
8.80000000e-12,6.99998511e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
8.90000000e-12,6.99998511e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
9.00000000e-12,6.99998511e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
9.10000000e-12,6.99998511e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
9.20000000e-12,6.99998511e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
9.30000000e-12,6.99998511e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
9.40000000e-12,6.99998511e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
9.50000000e-12,6.99998511e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
9.60000000e-12,6.99998511e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
9.70000000e-12,6.99998511e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
9.80000000e-12,6.99998511e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
9.90000000e-12,6.99998511e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.00000000e-11,6.99998511e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.01000000e-11,6.99998511e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.02000000e-11,6.99998511e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.03000000e-11,6.99998511e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.04000000e-11,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.05000000e-11,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.06000000e-11,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.07000000e-11,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.08000000e-11,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.09000000e-11,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.10000000e-11,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.11000000e-11,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.12000000e-11,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.13000000e-11,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.14000000e-11,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
