TIME,V(OUT),V(IN)
0.00000000e+00,6.99998628e-01,0.00000000e+00
1.00000000e-15,6.99998628e-01,0.00000000e+00
3.00000000e-15,6.99998628e-01,0.00000000e+00
7.00000000e-15,6.99998628e-01,0.00000000e+00
1.50000000e-14,6.99998628e-01,0.00000000e+00
3.10000000e-14,6.99998628e-01,0.00000000e+00
6.30000000e-14,6.99998628e-01,0.00000000e+00
1.27000000e-13,6.99998628e-01,0.00000000e+00
2.55000000e-13,6.99998628e-01,0.00000000e+00
5.11000000e-13,6.99998628e-01,0.00000000e+00
1.02300000e-12,6.99998628e-01,0.00000000e+00
2.04700000e-12,6.99998628e-01,0.00000000e+00
4.09500000e-12,6.99998628e-01,0.00000000e+00
8.19100000e-12,6.99998628e-01,0.00000000e+00
1.63830000e-11,6.99998628e-01,0.00000000e+00
2.63830000e-11,6.99998628e-01,0.00000000e+00
3.63830000e-11,6.99998628e-01,0.00000000e+00
4.63830000e-11,6.99998628e-01,0.00000000e+00
5.63830000e-11,6.99998628e-01,0.00000000e+00
6.63830000e-11,6.99998628e-01,0.00000000e+00
7.63830000e-11,6.99998628e-01,0.00000000e+00
8.63830000e-11,6.99998628e-01,0.00000000e+00
9.63830000e-11,6.99998628e-01,0.00000000e+00
1.00000000e-10,6.99998628e-01,0.00000000e+00
1.00062500e-10,7.01033843e-01,4.37500000e-03
1.00125000e-10,7.02024317e-01,8.75000000e-03
1.00250000e-10,7.03920426e-01,1.75000000e-02
1.00500000e-10,7.07257453e-01,3.50000000e-02
1.01000000e-10,7.12528343e-01,7.00000000e-02
1.01500000e-10,7.16444756e-01,1.05000000e-01
1.02000000e-10,7.19505171e-01,1.40000000e-01
1.03000000e-10,7.23880200e-01,2.10000000e-01
1.03191362e-10,7.24383822e-01,2.23395365e-01
1.03574087e-10,7.24954058e-01,2.50186095e-01
1.04339537e-10,7.21519320e-01,3.03767556e-01
1.05028441e-10,7.10166357e-01,3.51990870e-01
1.05648455e-10,6.89979623e-01,3.95391853e-01
1.06200985e-10,6.60964234e-01,4.34068960e-01
1.06681363e-10,6.24586023e-01,4.67695443e-01
1.07102493e-10,5.83784437e-01,4.97174476e-01
1.07523622e-10,5.35410357e-01,5.26653509e-01
1.07944751e-10,4.80215848e-01,5.56132541e-01
1.08365880e-10,4.19138334e-01,5.85611574e-01
1.08787009e-10,3.53684033e-01,6.15090606e-01
1.09208138e-10,2.86599194e-01,6.44569639e-01
1.09629267e-10,2.22302274e-01,6.74048672e-01
1.10000000e-10,1.71803852e-01,7.00000000e-01
1.10020953e-10,1.68835283e-01,7.00000000e-01
1.10038973e-10,1.66309606e-01,7.00000000e-01
1.10075013e-10,1.61314677e-01,7.00000000e-01
1.10147093e-10,1.51654573e-01,7.00000000e-01
1.10291254e-10,1.33648356e-01,7.00000000e-01
1.10435414e-10,1.17365548e-01,7.00000000e-01
1.10579575e-10,1.02747595e-01,7.00000000e-01
1.10723735e-10,8.97100324e-02,7.00000000e-01
1.10867896e-10,7.81491623e-02,7.00000000e-01
1.11012056e-10,6.79489615e-02,7.00000000e-01
1.11156217e-10,5.89874676e-02,7.00000000e-01
1.11300377e-10,5.11421453e-02,7.00000000e-01
1.11588698e-10,3.82836621e-02,7.00000000e-01
1.11877019e-10,2.85750282e-02,7.00000000e-01
1.12165340e-10,2.12883292e-02,7.00000000e-01
1.12453661e-10,1.58403138e-02,7.00000000e-01
1.12741982e-10,1.17770297e-02,7.00000000e-01
1.13318624e-10,6.41370974e-03,7.00000000e-01
1.14471908e-10,1.65026955e-03,7.00000000e-01
1.15625192e-10,4.23984673e-04,7.00000000e-01
1.16778477e-10,1.09467989e-04,7.00000000e-01
1.17931761e-10,2.88707097e-05,7.00000000e-01
1.20238329e-10,-1.23221224e-06,7.00000000e-01
1.24851465e-10,2.06070039e-06,7.00000000e-01
1.34077738e-10,4.89717626e-07,7.00000000e-01
1.52530283e-10,1.61073593e-06,7.00000000e-01
1.82530283e-10,6.69171529e-07,7.00000000e-01
2.10000000e-10,1.49131447e-06,7.00000000e-01
2.10062500e-10,-1.01215769e-03,6.95625000e-01
2.10125000e-10,-1.96472142e-03,6.91250000e-01
2.10250000e-10,-3.75556466e-03,6.82500000e-01
2.10500000e-10,-6.73911870e-03,6.65000000e-01
2.11000000e-10,-1.09737695e-02,6.30000000e-01
2.11500000e-10,-1.36650040e-02,5.95000000e-01
2.12000000e-10,-1.55022055e-02,5.60000000e-01
2.13000000e-10,-1.78283360e-02,4.90000000e-01
2.13257531e-10,-1.80805837e-02,4.71972838e-01
2.13772593e-10,-1.80338353e-02,4.35918513e-01
2.14802716e-10,-1.18758259e-02,3.63809864e-01
2.15700326e-10,5.10041257e-03,3.00977168e-01
2.15820275e-10,8.74744590e-03,2.92580748e-01
2.15940224e-10,1.26330766e-02,2.84184329e-01
2.16180122e-10,2.18282031e-02,2.67391490e-01
2.16420019e-10,3.31787090e-02,2.50598652e-01
2.16659917e-10,4.69089963e-02,2.33805813e-01
2.16899815e-10,6.30396848e-02,2.17012974e-01
2.17139712e-10,8.14643800e-02,2.00220135e-01
2.17379610e-10,1.02049961e-01,1.83427297e-01
2.17619508e-10,1.24666128e-01,1.66634458e-01
2.17859405e-10,1.49180595e-01,1.49841619e-01
2.18099303e-10,1.75446176e-01,1.33048780e-01
2.18339201e-10,2.03289447e-01,1.16255942e-01
2.18579099e-10,2.32502088e-01,9.94631030e-02
2.18818996e-10,2.62834882e-01,8.26702643e-02
2.19298792e-10,3.25498445e-01,4.90845868e-02
2.20000000e-10,4.16617898e-01,5.55111512e-16
2.20031603e-10,4.21128719e-01,0.00000000e+00
2.20057137e-10,4.24745787e-01,0.00000000e+00
2.20108205e-10,4.31922227e-01,0.00000000e+00
2.20210341e-10,4.45940247e-01,0.00000000e+00
2.20414612e-10,4.72597713e-01,0.00000000e+00
2.20618883e-10,4.97369522e-01,0.00000000e+00
2.20823155e-10,5.20211130e-01,0.00000000e+00
2.21027426e-10,5.41108853e-01,0.00000000e+00
