TIME,V(OUT),V(IN1),V(IN2)
0.00000000e+00,6.99998729e-01,0.00000000e+00,0.00000000e+00
1.00000000e-13,7.05500447e-01,7.00000000e-03,0.00000000e+00
2.00000000e-13,7.10527975e-01,1.40000000e-02,0.00000000e+00
3.00000000e-13,7.15128386e-01,2.10000000e-02,0.00000000e+00
4.00000000e-13,7.19339639e-01,2.80000000e-02,0.00000000e+00
5.00000000e-13,7.23550892e-01,3.50000000e-02,0.00000000e+00
6.00000000e-13,7.27047406e-01,4.20000000e-02,0.00000000e+00
7.00000000e-13,7.30455582e-01,4.90000000e-02,0.00000000e+00
8.00000000e-13,7.33652300e-01,5.60000000e-02,0.00000000e+00
9.00000000e-13,7.36419697e-01,6.30000000e-02,0.00000000e+00
1.00000000e-12,7.39187094e-01,7.00000000e-02,0.00000000e+00
1.10000000e-12,7.41562696e-01,7.70000000e-02,0.00000000e+00
1.20000000e-12,7.43821269e-01,8.40000000e-02,0.00000000e+00
1.30000000e-12,7.45965439e-01,9.10000000e-02,0.00000000e+00
1.40000000e-12,7.47679234e-01,9.80000000e-02,0.00000000e+00
1.50000000e-12,7.49393029e-01,1.05000000e-01,0.00000000e+00
1.60000000e-12,7.51106824e-01,1.12000000e-01,0.00000000e+00
1.70000000e-12,7.52820618e-01,1.19000000e-01,0.00000000e+00
1.80000000e-12,7.54476009e-01,1.26000000e-01,0.00000000e+00
1.90000000e-12,7.55540871e-01,1.33000000e-01,0.00000000e+00
2.00000000e-12,7.56605732e-01,1.40000000e-01,0.00000000e+00
2.10000000e-12,7.57670594e-01,1.47000000e-01,0.00000000e+00
2.20000000e-12,7.58735455e-01,1.54000000e-01,0.00000000e+00
2.30000000e-12,7.59800317e-01,1.61000000e-01,0.00000000e+00
2.40000000e-12,7.60865178e-01,1.68000000e-01,0.00000000e+00
2.50000000e-12,7.61930040e-01,1.75000000e-01,0.00000000e+00
2.60000000e-12,7.62994901e-01,1.82000000e-01,0.00000000e+00
2.70000000e-12,7.64059762e-01,1.89000000e-01,0.00000000e+00
2.80000000e-12,7.65124624e-01,1.96000000e-01,0.00000000e+00
2.90000000e-12,7.65656609e-01,2.03000000e-01,0.00000000e+00
3.00000000e-12,7.66094558e-01,2.10000000e-01,0.00000000e+00
3.10000000e-12,7.66532506e-01,2.17000000e-01,0.00000000e+00
3.20000000e-12,7.66970454e-01,2.24000000e-01,0.00000000e+00
3.30000000e-12,7.67408403e-01,2.31000000e-01,0.00000000e+00
3.40000000e-12,7.67846351e-01,2.38000000e-01,0.00000000e+00
3.50000000e-12,7.68284299e-01,2.45000000e-01,0.00000000e+00
3.60000000e-12,7.68722248e-01,2.52000000e-01,0.00000000e+00
3.70000000e-12,7.69160196e-01,2.59000000e-01,0.00000000e+00
3.80000000e-12,7.69598144e-01,2.66000000e-01,0.00000000e+00
3.90000000e-12,7.69728271e-01,2.73000000e-01,0.00000000e+00
3.99705686e-12,7.69663556e-01,2.79793980e-01,0.00000000e+00
4.10000000e-12,7.69447169e-01,2.87000000e-01,0.00000000e+00
4.20000000e-12,7.68974520e-01,2.94000000e-01,0.00000000e+00
4.30000000e-12,7.68179622e-01,3.01000000e-01,0.00000000e+00
4.40000000e-12,7.67384725e-01,3.08000000e-01,0.00000000e+00
4.50000000e-12,7.66293467e-01,3.15000000e-01,0.00000000e+00
4.60000000e-12,7.64468560e-01,3.22000000e-01,0.00000000e+00
4.70000000e-12,7.62643654e-01,3.29000000e-01,0.00000000e+00
4.80000000e-12,7.60639291e-01,3.36000000e-01,0.00000000e+00
4.90000000e-12,7.57396751e-01,3.43000000e-01,0.00000000e+00
5.00000000e-12,7.54154211e-01,3.50000000e-01,0.00000000e+00
5.10345491e-12,7.50799645e-01,3.57241844e-01,0.00000000e+00
5.20000000e-12,7.45812322e-01,3.64000000e-01,0.00000000e+00
5.30000000e-12,7.40646526e-01,3.71000000e-01,0.00000000e+00
5.40000000e-12,7.35480729e-01,3.78000000e-01,0.00000000e+00
5.50000000e-12,7.28081799e-01,3.85000000e-01,0.00000000e+00
5.60000000e-12,7.20139555e-01,3.92000000e-01,0.00000000e+00
5.70000000e-12,7.12197312e-01,3.99000000e-01,0.00000000e+00
5.80000000e-12,7.01493888e-01,4.06000000e-01,0.00000000e+00
5.90000000e-12,6.89258606e-01,4.13000000e-01,0.00000000e+00
6.00000000e-12,6.77023324e-01,4.20000000e-01,0.00000000e+00
6.10000000e-12,6.60243921e-01,4.27000000e-01,0.00000000e+00
6.20000000e-12,6.42315341e-01,4.34000000e-01,0.00000000e+00
6.30000000e-12,6.22475021e-01,4.41000000e-01,0.00000000e+00
6.40000000e-12,5.99734456e-01,4.48000000e-01,0.00000000e+00
6.50000000e-12,5.75480261e-01,4.55000000e-01,0.00000000e+00
6.60000000e-12,5.48971979e-01,4.62000000e-01,0.00000000e+00
6.70000000e-12,5.21076816e-01,4.69000000e-01,0.00000000e+00
6.80000000e-12,4.91154132e-01,4.76000000e-01,0.00000000e+00
6.90000000e-12,4.59969465e-01,4.83000000e-01,0.00000000e+00
7.00000000e-12,4.26973535e-01,4.90000000e-01,0.00000000e+00
7.10000000e-12,3.92931191e-01,4.97000000e-01,0.00000000e+00
7.20000000e-12,3.57414293e-01,5.04000000e-01,0.00000000e+00
7.30000000e-12,3.21349772e-01,5.11000000e-01,0.00000000e+00
7.40000000e-12,2.84527556e-01,5.18000000e-01,0.00000000e+00
7.50000000e-12,2.48179409e-01,5.25000000e-01,0.00000000e+00
7.60000000e-12,2.12475326e-01,5.32000000e-01,0.00000000e+00
7.70000000e-12,1.79254979e-01,5.39000000e-01,0.00000000e+00
7.80000000e-12,1.49629639e-01,5.46000000e-01,0.00000000e+00
7.90000000e-12,1.22597723e-01,5.53000000e-01,0.00000000e+00
8.00000000e-12,1.00822160e-01,5.60000000e-01,0.00000000e+00
8.10000000e-12,8.24706375e-02,5.67000000e-01,0.00000000e+00
8.20000000e-12,6.73131337e-02,5.74000000e-01,0.00000000e+00
8.30000000e-12,5.55252718e-02,5.81000000e-01,0.00000000e+00
8.40000000e-12,4.67524392e-02,5.88000000e-01,0.00000000e+00
8.50000000e-12,3.97515737e-02,5.95000000e-01,0.00000000e+00
8.60000000e-12,3.42797375e-02,6.02000000e-01,0.00000000e+00
8.70000000e-12,3.02788638e-02,6.09000000e-01,0.00000000e+00
8.80000000e-12,2.73557213e-02,6.16000000e-01,0.00000000e+00
8.90000000e-12,2.51917323e-02,6.23000000e-01,0.00000000e+00
9.00000000e-12,2.35854448e-02,6.30000000e-01,0.00000000e+00
9.10000000e-12,2.19791573e-02,6.37000000e-01,0.00000000e+00
9.20000000e-12,2.11953711e-02,6.44000000e-01,0.00000000e+00
9.30000000e-12,2.05982381e-02,6.51000000e-01,0.00000000e+00
9.40000000e-12,2.00011050e-02,6.58000000e-01,0.00000000e+00
9.50000000e-12,1.94039720e-02,6.65000000e-01,0.00000000e+00
9.60000000e-12,1.88068390e-02,6.72000000e-01,0.00000000e+00
9.70000000e-12,1.83985895e-02,6.79000000e-01,0.00000000e+00
9.80000000e-12,1.82333318e-02,6.86000000e-01,0.00000000e+00
9.90000000e-12,1.80680741e-02,6.93000000e-01,0.00000000e+00
1.00000000e-11,1.79028164e-02,7.00000000e-01,0.00000000e+00
1.01000000e-11,1.28602612e-02,7.00000000e-01,0.00000000e+00
1.02000000e-11,9.02325593e-03,7.00000000e-01,0.00000000e+00
1.03000000e-11,6.48219184e-03,7.00000000e-01,0.00000000e+00
1.04000000e-11,4.36486286e-03,7.00000000e-01,0.00000000e+00
1.05000000e-11,3.07099301e-03,7.00000000e-01,0.00000000e+00
