TIME,V(OUT),V(IN1),V(IN2),V(IN3)
0.00000000e+00,7.63253558e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.00000000e-13,7.63260566e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.00000000e-13,7.63264710e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.00000000e-13,7.63267553e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.00000000e-13,7.63269438e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.00000000e-13,7.63271324e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.00000000e-13,7.63272124e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.00000000e-13,7.63272791e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.00000000e-13,7.63273458e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.00000000e-13,7.63274125e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.00000000e-12,7.63274792e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.10000000e-12,7.63275009e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.20000000e-12,7.63275091e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.30000000e-12,7.63275172e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.40000000e-12,7.63275254e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.50000000e-12,7.63275336e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60000000e-12,7.63275418e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.70000000e-12,7.63275500e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.80000000e-12,7.63275582e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.90000000e-12,7.63275664e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.00000000e-12,7.63275746e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.10000000e-12,7.63275779e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.20000000e-12,7.63275770e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.30000000e-12,7.63275760e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.40000000e-12,7.63275750e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.50000000e-12,7.63275740e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.60000000e-12,7.63275730e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.70000000e-12,7.63275721e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.80000000e-12,7.63275711e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.90000000e-12,7.63275701e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.00000000e-12,7.63275691e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.10000000e-12,7.63275681e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.20000000e-12,7.63275672e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.30000000e-12,7.63275662e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.40000000e-12,7.63275652e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.50000000e-12,7.63275642e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.60000000e-12,7.63275632e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.70000000e-12,7.63275622e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.80000000e-12,7.63275613e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.90000000e-12,7.63275603e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.00000000e-12,7.63275593e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.10000000e-12,7.63275584e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.20000000e-12,7.63275587e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.30000000e-12,7.63275589e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.40000000e-12,7.63275592e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.50000000e-12,7.63275595e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.60000000e-12,7.63275598e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.70000000e-12,7.63275600e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.80000000e-12,7.63275603e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.90000000e-12,7.63275606e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.00000000e-12,7.63275609e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.10000000e-12,7.63275611e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.20000000e-12,7.63275614e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.30000000e-12,7.63275617e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.40000000e-12,7.63275619e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.50000000e-12,7.63275622e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.60000000e-12,7.63275625e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.70000000e-12,7.63275628e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.80000000e-12,7.63275630e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.90000000e-12,7.63275633e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.00000000e-12,7.63275636e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
