TIME,V(OUT),V(IN1),V(IN2)
0.00000000e+00,6.99999742e-01,0.00000000e+00,0.00000000e+00
1.00000000e-15,7.00035494e-01,0.00000000e+00,7.00000000e-05
3.00000000e-15,7.00106414e-01,0.00000000e+00,2.10000000e-04
7.00000000e-15,7.00247084e-01,0.00000000e+00,4.90000000e-04
1.50000000e-14,7.00521548e-01,0.00000000e+00,1.05000000e-03
3.10000000e-14,7.01044083e-01,0.00000000e+00,2.17000000e-03
6.30000000e-14,7.01991907e-01,0.00000000e+00,4.41000000e-03
1.27000000e-13,7.03556239e-01,0.00000000e+00,8.89000000e-03
2.55000000e-13,7.05710667e-01,0.00000000e+00,1.78500000e-02
5.11000000e-13,7.07823011e-01,0.00000000e+00,3.57700000e-02
1.02300000e-12,7.08930535e-01,0.00000000e+00,7.16100000e-02
1.53500000e-12,7.09089649e-01,0.00000000e+00,1.07450000e-01
2.04700000e-12,7.09283642e-01,0.00000000e+00,1.43290000e-01
2.55900000e-12,7.09495501e-01,0.00000000e+00,1.79130000e-01
2.70009274e-12,7.09563227e-01,0.00000000e+00,1.89006491e-01
2.98227821e-12,7.09685753e-01,0.00000000e+00,2.08759474e-01
3.54664915e-12,7.09956437e-01,0.00000000e+00,2.48265440e-01
3.63339825e-12,7.10003031e-01,0.00000000e+00,2.54337878e-01
3.72014735e-12,7.10044965e-01,0.00000000e+00,2.60410315e-01
3.89364556e-12,7.10131061e-01,0.00000000e+00,2.72555189e-01
4.06714376e-12,7.10219057e-01,0.00000000e+00,2.84700063e-01
4.24064197e-12,7.10308039e-01,0.00000000e+00,2.96844938e-01
4.41414017e-12,7.10397142e-01,0.00000000e+00,3.08989812e-01
4.58763838e-12,7.10485419e-01,0.00000000e+00,3.21134687e-01
4.76113658e-12,7.10571731e-01,0.00000000e+00,3.33279561e-01
5.10813299e-12,7.10734240e-01,0.00000000e+00,3.57569310e-01
5.45512940e-12,7.10865410e-01,0.00000000e+00,3.81859058e-01
5.76742617e-12,7.10934221e-01,0.00000000e+00,4.03719832e-01
6.07972294e-12,7.10925418e-01,0.00000000e+00,4.25580606e-01
6.39201971e-12,7.10793249e-01,0.00000000e+00,4.47441380e-01
7.01661325e-12,7.09965772e-01,0.00000000e+00,4.91162928e-01
7.64120679e-12,7.08355366e-01,0.00000000e+00,5.34884475e-01
8.89039386e-12,7.06301136e-01,0.00000000e+00,6.22327571e-01
1.00000000e-11,7.06452640e-01,0.00000000e+00,7.00000000e-01
1.00674414e-11,7.05480024e-01,0.00000000e+00,7.00000000e-01
1.01235466e-11,7.04775075e-01,0.00000000e+00,7.00000000e-01
1.01796517e-11,7.04118554e-01,0.00000000e+00,7.00000000e-01
1.02918621e-11,7.03059026e-01,0.00000000e+00,7.00000000e-01
1.04040724e-11,7.02272178e-01,0.00000000e+00,7.00000000e-01
1.06284931e-11,7.01236432e-01,0.00000000e+00,7.00000000e-01
1.08529137e-11,7.00672658e-01,0.00000000e+00,7.00000000e-01
