TIME,V(OUT),V(IN1),V(IN2)
0.00000000e+00,6.99999742e-01,0.00000000e+00,0.00000000e+00
1.00000000e-15,7.00048719e-01,7.00000000e-05,0.00000000e+00
3.00000000e-15,7.00145870e-01,2.10000000e-04,0.00000000e+00
7.00000000e-15,7.00338570e-01,4.90000000e-04,0.00000000e+00
1.50000000e-14,7.00714540e-01,1.05000000e-03,0.00000000e+00
3.10000000e-14,7.01430297e-01,2.17000000e-03,0.00000000e+00
6.30000000e-14,7.02728499e-01,4.41000000e-03,0.00000000e+00
1.27000000e-13,7.04870788e-01,8.89000000e-03,0.00000000e+00
2.55000000e-13,7.07820640e-01,1.78500000e-02,0.00000000e+00
3.83000000e-13,7.09556402e-01,2.68100000e-02,0.00000000e+00
5.11000000e-13,7.10590795e-01,3.57700000e-02,0.00000000e+00
7.67000000e-13,7.11654513e-01,5.36900000e-02,0.00000000e+00
1.27900000e-12,7.12354879e-01,8.95300000e-02,0.00000000e+00
1.79100000e-12,7.12629971e-01,1.25370000e-01,0.00000000e+00
2.81500000e-12,7.13292660e-01,1.97050000e-01,0.00000000e+00
3.83900000e-12,7.14083816e-01,2.68730000e-01,0.00000000e+00
5.88700000e-12,7.15762509e-01,4.12090000e-01,0.00000000e+00
6.15640075e-12,7.15807419e-01,4.30948053e-01,0.00000000e+00
6.42580150e-12,7.15623992e-01,4.49806105e-01,0.00000000e+00
6.96460300e-12,7.14804825e-01,4.87522210e-01,0.00000000e+00
7.50340451e-12,7.13138009e-01,5.25238315e-01,0.00000000e+00
8.04220601e-12,7.11206498e-01,5.62954421e-01,0.00000000e+00
8.58100751e-12,7.09762588e-01,6.00670526e-01,0.00000000e+00
9.11980901e-12,7.08815116e-01,6.38386631e-01,0.00000000e+00
9.65861051e-12,7.08170637e-01,6.76102736e-01,0.00000000e+00
1.00000000e-11,7.07869688e-01,7.00000000e-01,0.00000000e+00
1.00674501e-11,7.05855127e-01,7.00000000e-01,0.00000000e+00
1.01260692e-11,7.04368345e-01,7.00000000e-01,0.00000000e+00
1.01846884e-11,7.03003514e-01,7.00000000e-01,0.00000000e+00
1.03019266e-11,7.00900504e-01,7.00000000e-01,0.00000000e+00
1.05364032e-11,6.98419783e-01,7.00000000e-01,0.00000000e+00
1.07708797e-11,6.97372700e-01,7.00000000e-01,0.00000000e+00
1.10053563e-11,6.97028712e-01,7.00000000e-01,0.00000000e+00
1.14743093e-11,6.97114161e-01,7.00000000e-01,0.00000000e+00
1.19432624e-11,6.97522511e-01,7.00000000e-01,0.00000000e+00
1.28811686e-11,6.98200492e-01,7.00000000e-01,0.00000000e+00
1.38190747e-11,6.98618043e-01,7.00000000e-01,0.00000000e+00
1.47569809e-11,6.98881825e-01,7.00000000e-01,0.00000000e+00
1.66327932e-11,6.99202838e-01,7.00000000e-01,0.00000000e+00
2.03844178e-11,6.99501576e-01,7.00000000e-01,0.00000000e+00
2.41360424e-11,6.99636094e-01,7.00000000e-01,0.00000000e+00
2.78876670e-11,6.99715343e-01,7.00000000e-01,0.00000000e+00
3.53909162e-11,6.99802319e-01,7.00000000e-01,0.00000000e+00
4.28941654e-11,6.99848587e-01,7.00000000e-01,0.00000000e+00
5.03974147e-11,6.99877188e-01,7.00000000e-01,0.00000000e+00
6.03974147e-11,6.99902147e-01,7.00000000e-01,0.00000000e+00
7.03974147e-11,6.99918513e-01,7.00000000e-01,0.00000000e+00
8.03974147e-11,6.99930308e-01,7.00000000e-01,0.00000000e+00
9.03974147e-11,6.99939005e-01,7.00000000e-01,0.00000000e+00
1.00000000e-10,6.99945622e-01,7.00000000e-01,0.00000000e+00
1.00062500e-10,7.02401568e-01,7.00000000e-01,4.37500000e-03
1.00125000e-10,7.04513993e-01,7.00000000e-01,8.75000000e-03
1.00187500e-10,7.06468156e-01,7.00000000e-01,1.31250000e-02
1.00312500e-10,7.09572558e-01,7.00000000e-01,2.18750000e-02
1.00437500e-10,7.11841609e-01,7.00000000e-01,3.06250000e-02
1.00687500e-10,7.14836144e-01,7.00000000e-01,4.81250000e-02
1.01187500e-10,7.17797120e-01,7.00000000e-01,8.31250000e-02
1.02187500e-10,7.20510387e-01,7.00000000e-01,1.53125000e-01
1.03187500e-10,7.23215511e-01,7.00000000e-01,2.23125000e-01
1.03275492e-10,7.23514860e-01,7.00000000e-01,2.29284409e-01
1.03451475e-10,7.24126610e-01,7.00000000e-01,2.41603228e-01
1.03627458e-10,7.24786839e-01,7.00000000e-01,2.53922046e-01
1.03803441e-10,7.25499157e-01,7.00000000e-01,2.66240865e-01
1.03979424e-10,7.26267961e-01,7.00000000e-01,2.78559683e-01
1.04155407e-10,7.27098392e-01,7.00000000e-01,2.90878502e-01
1.04331390e-10,7.27996335e-01,7.00000000e-01,3.03197321e-01
1.04507373e-10,7.28968414e-01,7.00000000e-01,3.15516139e-01
1.04683357e-10,7.30022008e-01,7.00000000e-01,3.27834958e-01
1.04859340e-10,7.31165388e-01,7.00000000e-01,3.40153776e-01
1.05035323e-10,7.32408650e-01,7.00000000e-01,3.52472595e-01
1.05211306e-10,7.33757583e-01,7.00000000e-01,3.64791413e-01
1.05387289e-10,7.35013291e-01,7.00000000e-01,3.77110232e-01
1.05563272e-10,7.34895834e-01,7.00000000e-01,3.89429050e-01
1.05739255e-10,7.31102843e-01,7.00000000e-01,4.01747869e-01
1.05897640e-10,7.23208061e-01,7.00000000e-01,4.12834806e-01
1.06056025e-10,7.10640752e-01,7.00000000e-01,4.23921742e-01
1.06214410e-10,6.93169309e-01,7.00000000e-01,4.35008679e-01
1.06372795e-10,6.70093890e-01,7.00000000e-01,4.46095616e-01
1.06531179e-10,6.40194471e-01,7.00000000e-01,4.57182552e-01
1.06689564e-10,6.03560907e-01,7.00000000e-01,4.68269489e-01
1.06847949e-10,5.61766254e-01,7.00000000e-01,4.79356426e-01
1.07006334e-10,5.16278253e-01,7.00000000e-01,4.90443362e-01
1.07164719e-10,4.68647528e-01,7.00000000e-01,5.01530299e-01
1.07370674e-10,4.06422659e-01,7.00000000e-01,5.15947149e-01
1.07471131e-10,3.77760762e-01,7.00000000e-01,5.22979151e-01
1.07571588e-10,3.50357800e-01,7.00000000e-01,5.30011152e-01
1.07772502e-10,3.01028144e-01,7.00000000e-01,5.44075155e-01
1.07953325e-10,2.62127738e-01,7.00000000e-01,5.56732758e-01
1.08134148e-10,2.27469695e-01,7.00000000e-01,5.69390361e-01
1.08314971e-10,1.96455449e-01,7.00000000e-01,5.82047964e-01
1.08495794e-10,1.68859900e-01,7.00000000e-01,5.94705566e-01
1.08676617e-10,1.44601398e-01,7.00000000e-01,6.07363169e-01
1.08857440e-10,1.23572114e-01,7.00000000e-01,6.20020772e-01
1.09038262e-10,1.05583263e-01,7.00000000e-01,6.32678375e-01
1.09219085e-10,9.03739469e-02,7.00000000e-01,6.45335977e-01
1.09399908e-10,7.76403341e-02,7.00000000e-01,6.57993580e-01
1.09580731e-10,6.70649419e-02,7.00000000e-01,6.70651183e-01
1.09761554e-10,5.83389235e-02,7.00000000e-01,6.83308786e-01
1.09942377e-10,5.11762465e-02,7.00000000e-01,6.95966388e-01
1.10000000e-10,4.91851023e-02,7.00000000e-01,7.00000000e-01
1.10018082e-10,4.83500502e-02,7.00000000e-01,7.00000000e-01
1.10036165e-10,4.74937869e-02,7.00000000e-01,7.00000000e-01
1.10072329e-10,4.57523274e-02,7.00000000e-01,7.00000000e-01
1.10144658e-10,4.22097387e-02,7.00000000e-01,7.00000000e-01
1.10289317e-10,3.54961380e-02,7.00000000e-01,7.00000000e-01
1.10433975e-10,2.96510356e-02,7.00000000e-01,7.00000000e-01
1.10578633e-10,2.47371066e-02,7.00000000e-01,7.00000000e-01
1.10867950e-10,1.71517942e-02,7.00000000e-01,7.00000000e-01
1.11446583e-10,8.02292750e-03,7.00000000e-01,7.00000000e-01
1.12025216e-10,3.74965897e-03,7.00000000e-01,7.00000000e-01
1.12603850e-10,1.75236313e-03,7.00000000e-01,7.00000000e-01
1.13761116e-10,2.80572047e-04,7.00000000e-01,7.00000000e-01
1.14918383e-10,4.79500964e-05,7.00000000e-01,7.00000000e-01
1.17232916e-10,-3.59481635e-06,7.00000000e-01,7.00000000e-01
1.19547449e-10,5.89956125e-06,7.00000000e-01,7.00000000e-01
1.24176515e-10,3.73815110e-06,7.00000000e-01,7.00000000e-01
1.33434647e-10,4.92384968e-06,7.00000000e-01,7.00000000e-01
1.51950912e-10,4.03236099e-06,7.00000000e-01,7.00000000e-01
1.88983441e-10,4.80720297e-06,7.00000000e-01,7.00000000e-01
2.38983441e-10,4.09226758e-06,7.00000000e-01,7.00000000e-01
2.88983441e-10,4.75994406e-06,7.00000000e-01,7.00000000e-01
3.10000000e-10,4.16407013e-06,7.00000000e-01,7.00000000e-01
3.10062500e-10,-3.33482794e-03,6.95625000e-01,7.00000000e-01
3.10125000e-10,-6.43169850e-03,6.91250000e-01,7.00000000e-01
3.10187500e-10,-9.41192245e-03,6.86875000e-01,7.00000000e-01
3.10312500e-10,-1.47238977e-02,6.78125000e-01,7.00000000e-01
3.10437500e-10,-1.92654935e-02,6.69375000e-01,7.00000000e-01
3.10687500e-10,-2.65129577e-02,6.51875000e-01,7.00000000e-01
3.11187500e-10,-3.58915673e-02,6.16875000e-01,7.00000000e-01
3.11687500e-10,-4.09281595e-02,5.81875000e-01,7.00000000e-01
3.12187500e-10,-4.37216917e-02,5.46875000e-01,7.00000000e-01
3.13187500e-10,-4.54339394e-02,4.76875000e-01,7.00000000e-01
3.14187500e-10,-3.82107667e-02,4.06875000e-01,7.00000000e-01
3.14312167e-10,-3.60659006e-02,3.98148328e-01,7.00000000e-01
3.14436833e-10,-3.37267900e-02,3.89421656e-01,7.00000000e-01
3.14686167e-10,-2.77965490e-02,3.71968313e-01,7.00000000e-01
3.14935500e-10,-1.99571319e-02,3.54514969e-01,7.00000000e-01
3.15184834e-10,-9.74415489e-03,3.37061626e-01,7.00000000e-01
3.15434167e-10,3.63610950e-03,3.19608282e-01,7.00000000e-01
3.15683501e-10,2.16840535e-02,3.02154939e-01,7.00000000e-01
3.15932834e-10,4.73936181e-02,2.84701595e-01,7.00000000e-01
3.16157234e-10,8.05846081e-02,2.68993586e-01,7.00000000e-01
3.16350262e-10,1.17755931e-01,2.55481636e-01,7.00000000e-01
3.16523987e-10,1.57303109e-01,2.43320880e-01,7.00000000e-01
3.16697712e-10,2.01792790e-01,2.31160125e-01,7.00000000e-01
3.16871438e-10,2.50437505e-01,2.18999370e-01,7.00000000e-01
3.17045163e-10,3.02269005e-01,2.06838615e-01,7.00000000e-01
3.17218888e-10,3.55939924e-01,1.94677859e-01,7.00000000e-01
3.17448754e-10,4.26343278e-01,1.78587252e-01,7.00000000e-01
3.17678619e-10,4.90779820e-01,1.62496644e-01,7.00000000e-01
3.17885499e-10,5.39797752e-01,1.48015098e-01,7.00000000e-01
3.18067140e-10,5.74640432e-01,1.35300198e-01,7.00000000e-01
3.18230617e-10,5.99601047e-01,1.23856788e-01,7.00000000e-01
3.18394095e-10,6.19128824e-01,1.12413378e-01,7.00000000e-01
3.18557572e-10,6.34050103e-01,1.00969968e-01,7.00000000e-01
3.18721049e-10,6.45242002e-01,8.95265575e-02,7.00000000e-01
3.18884526e-10,6.53523263e-01,7.80831475e-02,7.00000000e-01
3.19048004e-10,6.59595959e-01,6.66397374e-02,7.00000000e-01
3.19211481e-10,6.64028560e-01,5.51963274e-02,7.00000000e-01
3.19374958e-10,6.67263311e-01,4.37529174e-02,7.00000000e-01
3.19701913e-10,6.71461456e-01,2.08660973e-02,7.00000000e-01
3.20000000e-10,6.73616183e-01,-1.22124533e-15,7.00000000e-01
3.20038914e-10,6.76043090e-01,0.00000000e+00,7.00000000e-01
3.20072595e-10,6.77975624e-01,0.00000000e+00,7.00000000e-01
3.20139955e-10,6.81529879e-01,0.00000000e+00,7.00000000e-01
3.20274676e-10,6.87053907e-01,0.00000000e+00,7.00000000e-01
3.20409397e-10,6.90932376e-01,0.00000000e+00,7.00000000e-01
3.20544118e-10,6.93651936e-01,0.00000000e+00,7.00000000e-01
3.20813560e-10,6.96965030e-01,0.00000000e+00,7.00000000e-01
3.21352444e-10,6.99477898e-01,0.00000000e+00,7.00000000e-01
3.22430213e-10,7.00088144e-01,0.00000000e+00,7.00000000e-01
3.23400204e-10,6.99987835e-01,0.00000000e+00,7.00000000e-01
3.24370196e-10,6.99999929e-01,0.00000000e+00,7.00000000e-01
3.26310179e-10,6.99998060e-01,0.00000000e+00,7.00000000e-01
3.30190145e-10,6.99999009e-01,0.00000000e+00,7.00000000e-01
3.37950076e-10,6.99998315e-01,0.00000000e+00,7.00000000e-01
3.53469940e-10,6.99998912e-01,0.00000000e+00,7.00000000e-01
3.84509667e-10,6.99998358e-01,0.00000000e+00,7.00000000e-01
4.34509667e-10,6.99998890e-01,0.00000000e+00,7.00000000e-01
4.84509667e-10,6.99998374e-01,0.00000000e+00,7.00000000e-01
5.00000000e-10,6.99998859e-01,0.00000000e+00,7.00000000e-01
5.00062500e-10,7.03364128e-01,4.37500000e-03,7.00000000e-01
5.00125000e-10,7.06257170e-01,8.75000000e-03,7.00000000e-01
5.00187500e-10,7.08932652e-01,1.31250000e-02,7.00000000e-01
5.00312500e-10,7.13179053e-01,2.18750000e-02,7.00000000e-01
5.00437500e-10,7.16278807e-01,3.06250000e-02,7.00000000e-01
5.00562500e-10,7.18569348e-01,3.93750000e-02,7.00000000e-01
5.00812500e-10,7.21656443e-01,5.68750000e-02,7.00000000e-01
5.01312500e-10,7.24911924e-01,9.18750000e-02,7.00000000e-01
5.02312500e-10,7.28299388e-01,1.61875000e-01,7.00000000e-01
5.03312500e-10,7.29897966e-01,2.31875000e-01,7.00000000e-01
5.03480887e-10,7.29701278e-01,2.43662061e-01,7.00000000e-01
5.03649273e-10,7.29322699e-01,2.55449122e-01,7.00000000e-01
5.03986046e-10,7.27168811e-01,2.79023244e-01,7.00000000e-01
5.04322820e-10,7.22746014e-01,3.02597366e-01,7.00000000e-01
5.04659593e-10,7.15508444e-01,3.26171488e-01,7.00000000e-01
5.04996366e-10,7.04792904e-01,3.49745610e-01,7.00000000e-01
5.05333139e-10,6.89525219e-01,3.73319732e-01,7.00000000e-01
5.05669912e-10,6.67550149e-01,3.96893854e-01,7.00000000e-01
5.05973008e-10,6.38262031e-01,4.18110564e-01,7.00000000e-01
5.06236006e-10,6.01781003e-01,4.36520422e-01,7.00000000e-01
5.06458380e-10,5.62394539e-01,4.52086603e-01,7.00000000e-01
5.06680754e-10,5.16137423e-01,4.67652783e-01,7.00000000e-01
5.06903128e-10,4.63850448e-01,4.83218963e-01,7.00000000e-01
5.07125502e-10,4.06425485e-01,4.98785144e-01,7.00000000e-01
5.07347876e-10,3.45324669e-01,5.14351324e-01,7.00000000e-01
5.07570250e-10,2.83823755e-01,5.29917504e-01,7.00000000e-01
5.07792624e-10,2.28220048e-01,5.45483684e-01,7.00000000e-01
5.07987328e-10,1.88563117e-01,5.59112933e-01,7.00000000e-01
5.08154990e-10,1.61663149e-01,5.70849331e-01,7.00000000e-01
5.08322653e-10,1.40328568e-01,5.82585728e-01,7.00000000e-01
5.08490316e-10,1.23235979e-01,5.94322126e-01,7.00000000e-01
5.08657979e-10,1.09367586e-01,6.06058524e-01,7.00000000e-01
5.08825642e-10,9.80245582e-02,6.17794922e-01,7.00000000e-01
5.08993305e-10,8.87136089e-02,6.29531320e-01,7.00000000e-01
5.09160967e-10,8.10620184e-02,6.41267718e-01,7.00000000e-01
5.09328630e-10,7.47736251e-02,6.53004116e-01,7.00000000e-01
5.09496293e-10,6.96070877e-02,6.64740514e-01,7.00000000e-01
5.09831619e-10,6.18239666e-02,6.88213309e-01,7.00000000e-01
5.10000000e-10,5.89643569e-02,7.00000000e-01,7.00000000e-01
5.10035031e-10,5.65148816e-02,7.00000000e-01,7.00000000e-01
5.10065045e-10,5.44891140e-02,7.00000000e-01,7.00000000e-01
