TIME,V(OUT),V(IN1),V(IN2),V(IN3),V(IN4)
0.00000000e+00,6.99999983e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.00000000e-13,7.01582240e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-03
2.00000000e-13,7.02593710e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.40000000e-02
3.00000000e-13,7.03275770e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.10000000e-02
4.00000000e-13,7.03696719e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.80000000e-02
5.00000000e-13,7.04117668e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.50000000e-02
6.00000000e-13,7.04248434e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.20000000e-02
7.00000000e-13,7.04343335e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.90000000e-02
8.00000000e-13,7.04438237e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.60000000e-02
9.00000000e-13,7.04533138e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.30000000e-02
1.00000000e-12,7.04628039e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-02
1.10000000e-12,7.04650951e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.70000000e-02
1.20000000e-12,7.04652360e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,8.40000000e-02
1.30000000e-12,7.04653769e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,9.10000000e-02
1.40000000e-12,7.04655178e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,9.80000000e-02
1.50000000e-12,7.04656587e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.05000000e-01
1.60000000e-12,7.04660330e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.12000000e-01
1.70000000e-12,7.04665331e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.19000000e-01
1.80000000e-12,7.04670331e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.26000000e-01
1.90000000e-12,7.04675332e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.33000000e-01
2.00000000e-12,7.04680332e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.40000000e-01
2.10000000e-12,7.04685333e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.47000000e-01
2.20000000e-12,7.04690334e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.54000000e-01
2.30000000e-12,7.04695334e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.61000000e-01
2.40000000e-12,7.04700335e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.68000000e-01
2.50000000e-12,7.04705335e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.75000000e-01
2.60000000e-12,7.04708922e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.82000000e-01
2.70000000e-12,7.04710473e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.89000000e-01
2.80000000e-12,7.04712025e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.96000000e-01
2.90000000e-12,7.04713577e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.03000000e-01
3.00000000e-12,7.04715129e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.10000000e-01
3.10000000e-12,7.04716681e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.17000000e-01
3.20000000e-12,7.04718233e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.24000000e-01
3.30000000e-12,7.04719784e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.31000000e-01
3.40000000e-12,7.04721336e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.38000000e-01
3.50000000e-12,7.04722888e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.45000000e-01
3.60000000e-12,7.04724209e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.52000000e-01
3.70000000e-12,7.04724402e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.59000000e-01
3.80000000e-12,7.04718723e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.66000000e-01
3.90000000e-12,7.04712268e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.73000000e-01
4.00000000e-12,7.04705345e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.80000000e-01
4.10000000e-12,7.04697379e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.87000000e-01
4.20000000e-12,7.04689413e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.94000000e-01
4.30000000e-12,7.04678817e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.01000000e-01
4.40000000e-12,7.04667281e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.08000000e-01
