TIME,V(OUT),V(IN1),V(IN2),V(IN3)
0.00000000e+00,6.99999899e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.00000000e-13,7.02033246e-01,0.00000000e+00,0.00000000e+00,7.00000000e-03
2.00000000e-13,7.03321603e-01,0.00000000e+00,0.00000000e+00,1.40000000e-02
3.00000000e-13,7.04185061e-01,0.00000000e+00,0.00000000e+00,2.10000000e-02
4.00000000e-13,7.04713189e-01,0.00000000e+00,0.00000000e+00,2.80000000e-02
5.00000000e-13,7.05241317e-01,0.00000000e+00,0.00000000e+00,3.50000000e-02
6.00000000e-13,7.05404729e-01,0.00000000e+00,0.00000000e+00,4.20000000e-02
7.00000000e-13,7.05523063e-01,0.00000000e+00,0.00000000e+00,4.90000000e-02
8.00000000e-13,7.05641397e-01,0.00000000e+00,0.00000000e+00,5.60000000e-02
9.00000000e-13,7.05759731e-01,0.00000000e+00,0.00000000e+00,6.30000000e-02
1.00000000e-12,7.05878065e-01,0.00000000e+00,0.00000000e+00,7.00000000e-02
1.10000000e-12,7.05909832e-01,0.00000000e+00,0.00000000e+00,7.70000000e-02
1.20000000e-12,7.05915742e-01,0.00000000e+00,0.00000000e+00,8.40000000e-02
1.30000000e-12,7.05921651e-01,0.00000000e+00,0.00000000e+00,9.10000000e-02
1.40000000e-12,7.05927560e-01,0.00000000e+00,0.00000000e+00,9.80000000e-02
1.50000000e-12,7.05933470e-01,0.00000000e+00,0.00000000e+00,1.05000000e-01
1.60000000e-12,7.05943893e-01,0.00000000e+00,0.00000000e+00,1.12000000e-01
1.70000000e-12,7.05956747e-01,0.00000000e+00,0.00000000e+00,1.19000000e-01
1.80000000e-12,7.05969601e-01,0.00000000e+00,0.00000000e+00,1.26000000e-01
1.90000000e-12,7.05982454e-01,0.00000000e+00,0.00000000e+00,1.33000000e-01
2.00000000e-12,7.05995308e-01,0.00000000e+00,0.00000000e+00,1.40000000e-01
2.10000000e-12,7.06008162e-01,0.00000000e+00,0.00000000e+00,1.47000000e-01
2.20000000e-12,7.06021016e-01,0.00000000e+00,0.00000000e+00,1.54000000e-01
2.30000000e-12,7.06033870e-01,0.00000000e+00,0.00000000e+00,1.61000000e-01
2.40000000e-12,7.06046723e-01,0.00000000e+00,0.00000000e+00,1.68000000e-01
2.50000000e-12,7.06059577e-01,0.00000000e+00,0.00000000e+00,1.75000000e-01
2.60000000e-12,7.06073181e-01,0.00000000e+00,0.00000000e+00,1.82000000e-01
2.70000000e-12,7.06087864e-01,0.00000000e+00,0.00000000e+00,1.89000000e-01
2.80000000e-12,7.06099598e-01,0.00000000e+00,0.00000000e+00,1.96000000e-01
2.90000000e-12,7.06109780e-01,0.00000000e+00,0.00000000e+00,2.03000000e-01
3.00000000e-12,7.06119962e-01,0.00000000e+00,0.00000000e+00,2.10000000e-01
